,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
78,Hebi,100,CN,84,35.9,114.19,38.08,8.77
79,Decatur,90,US,75,39.84,-88.95,50.0,12.75
80,Tuktoyaktuk,90,CA,92,69.45,-133.04,15.8,13.87
81,Jódar,0,ES,74,37.84,-3.35,55.99,5.61
82,Cockburn Town,75,TC,83,21.46,-71.14,75.2,11.41
83,Vaini,75,TO,88,-21.2,-175.2,71.6,4.7
84,Carnarvon,0,AU,77,-24.87,113.63,69.8,24.16
85,Xai-Xai,9,MZ,74,-25.05,33.64,73.35,13.27
86,Shache,59,CN,83,38.42,77.24,19.53,0.81
87,Klaksvík,100,FO,75,62.23,-6.59,42.8,35.57
88,Torbay,75,CA,93,47.67,-52.73,50.0,24.16
89,Fes,0,MA,42,34.04,-5.0,66.2,9.17
90,Leningradskiy,99,RU,97,69.38,178.42,21.18,2.86
91,Progreso,75,MX,65,21.28,-89.67,82.99,10.29
92,Moissac,0,FR,86,44.1,1.09,41.0,1.12
93,Kimbe,100,PG,90,-5.55,150.14,75.92,4.52
94,Aitape,100,PG,83,-3.14,142.35,76.14,6.76
95,Hanzhong,100,CN,80,33.07,107.03,37.47,1.5
96,Rabo de Peixe,20,PT,72,37.8,-25.58,66.2,10.29
97,Tiksi,0,RU,90,71.69,128.87,-4.22,8.81
98,Katsuura,20,JP,66,35.13,140.3,55.4,6.93
99,Sarangani,31,PH,75,5.4,125.46,84.13,14.7
100,Mayo,90,US,72,38.89,-76.51,66.99,3.6
101,Upernavik,100,GL,91,72.79,-56.15,20.89,4.0
102,Verkhnevilyuysk,90,RU,94,63.45,120.32,5.31,5.97
103,Constitución,21,CL,57,-35.33,-72.42,62.33,11.12
104,Dikson,87,RU,96,73.51,80.55,16.77,16.67
105,Lhokseumawe,100,ID,79,5.18,97.15,79.38,4.72
106,New Norfolk,99,AU,66,-42.78,147.06,57.99,1.9
107,Hasaki,20,JP,100,35.73,140.83,41.0,2.24
108,Vanavara,99,RU,96,60.34,102.28,17.15,11.48
109,Kuching,20,MY,94,1.55,110.33,77.0,1.12
110,Bluff,96,NZ,78,-46.6,168.33,48.0,7.0
111,Hamilton,90,US,87,39.18,-84.53,46.99,9.17
112,Kirakira,94,SB,82,-10.45,161.92,78.98,6.22
113,Puerto Ayora,75,EC,73,-0.74,-90.35,77.0,18.34
114,East London,0,ZA,51,-33.02,27.91,82.4,6.93
115,Solnechnyy,60,RU,80,50.72,136.63,12.13,9.37
116,Dolores,8,AR,39,-36.31,-57.68,80.02,8.34
117,Waddān,94,LY,36,29.16,16.14,71.19,6.4
118,Lebu,99,CL,71,-37.62,-73.65,58.69,10.54
119,Clyde River,90,CA,85,70.47,-68.59,10.4,9.17
120,Vardø,100,NO,83,70.37,31.11,34.36,25.88
121,Nelson,39,NZ,76,-41.28,173.28,51.01,1.99
122,Sonqor,90,IR,93,34.78,47.6,44.6,13.87
123,Ponta do Sol,20,PT,77,32.67,-17.1,70.0,4.7
124,Dakar,0,SN,62,14.69,-17.44,86.0,6.93
125,Kaitangata,99,NZ,85,-46.28,169.85,46.99,8.99
126,Brae,100,GB,70,60.4,-1.35,48.2,42.5
127,Muros,1,ES,82,42.78,-9.06,57.0,1.01
128,Barabai,100,ID,93,-2.58,115.38,74.32,0.69
129,Saskylakh,75,RU,90,71.92,114.08,-1.75,13.18
130,Soc Trang,40,VN,100,9.6,105.98,78.8,2.24
131,Batangafo,94,CF,36,7.3,18.28,81.43,2.91
132,Andra,57,RU,95,62.51,65.89,24.78,9.64
133,Asău,80,RO,98,46.43,26.4,28.99,2.8
134,Syracuse,20,IT,72,37.09,15.28,60.8,8.05
135,Cidreira,18,BR,54,-30.18,-50.21,69.01,9.89
136,Inuvik,0,CA,85,68.35,-133.72,14.0,6.93
137,Coyhaique,100,CL,82,-45.58,-72.07,51.03,6.98
138,Faanui,53,PF,71,-16.48,-151.75,79.84,8.12
139,Dingle,73,PH,92,11.0,122.67,75.94,8.21
140,Tasiilaq,20,GL,63,65.61,-37.64,28.4,12.75
141,Bredasdorp,45,ZA,63,-34.53,20.04,66.2,11.41
142,Zaliznychne,99,UA,74,45.75,28.61,38.39,10.07
143,Oktyabr'skoye,90,RU,86,43.06,44.74,39.2,1.43
144,Kholodnyy,98,RU,86,62.72,147.95,-14.21,1.23
145,Ngunguru,67,NZ,95,-35.62,174.5,52.0,7.61
146,Bosaso,5,SO,71,11.28,49.18,76.46,5.68
147,Sitrah,0,BH,65,26.15,50.62,78.8,3.36
148,Thinadhoo,76,MV,74,0.53,72.93,82.78,8.61
149,Atuona,13,PF,74,-9.8,-139.03,77.29,15.28
150,Padang,100,ID,81,-0.95,100.35,76.71,6.29
151,Burns Lake,98,CA,100,54.23,-125.75,21.2,32.21
152,Bonthe,31,SL,76,7.53,-12.51,81.23,7.11
153,Hofn,100,IS,69,64.25,-15.21,40.51,11.99
154,Totoró,94,CO,72,2.51,-76.4,63.05,0.81
155,Salinas,1,US,53,36.68,-121.66,59.0,6.93
156,Balasheyka,58,RU,92,53.28,48.09,19.49,5.14
157,Coquimbo,0,CL,55,-29.95,-71.34,66.2,16.11
158,São Domingos,61,BR,66,-13.4,-46.32,82.62,6.22
159,Saldanha,79,ZA,72,-33.01,17.94,64.4,14.99
160,Sharanga,99,RU,89,57.18,46.54,22.53,7.81
161,Baruun-Urt,0,MN,89,46.68,113.28,3.56,9.17
162,Codrington,81,AU,80,-38.27,141.97,61.45,4.63
163,Banjar,40,ID,74,-8.19,114.97,82.4,8.05
164,Pevek,100,RU,97,69.7,170.31,11.05,4.23
165,Yuli,99,NG,28,9.7,10.27,81.81,4.59
166,Mahébourg,40,MU,88,-20.41,57.7,71.6,5.82
167,Bambous Virieux,40,MU,88,-20.34,57.76,73.99,5.82
168,Fairbanks,20,US,68,64.84,-147.72,-16.6,4.56
169,Samarai,100,PG,84,-10.62,150.67,79.66,12.68
170,Lüderitz,6,NA,72,-26.65,15.16,66.2,23.04
171,Ostrovnoy,62,RU,95,68.05,39.51,29.93,17.54
172,Bubaque,43,GW,71,11.28,-15.83,83.12,12.41
173,Lakatoro,100,VU,83,-16.1,167.42,77.58,13.35
174,Nkowakowa,20,ZA,82,-23.89,30.29,60.8,3.36
175,Flinders,64,AU,84,-34.58,150.86,64.0,2.55
176,Kuminskiy,97,RU,95,58.67,66.57,22.98,7.9
177,Arlit,0,NE,19,18.74,7.39,75.07,7.94
178,Riyadh,0,SA,29,24.69,46.72,75.2,5.82
179,Wajima,68,JP,67,37.4,136.9,51.62,5.59
180,Mackenzie,90,CA,92,55.3,-123.17,19.4,0.49
181,Sergeevka,2,KZ,93,53.88,67.42,14.86,7.67
182,Korla,43,CN,80,41.76,86.15,20.88,4.09
183,Rāwah,9,IQ,59,34.48,41.91,61.95,10.11
184,Natal,40,BR,58,-5.79,-35.21,86.0,13.87
185,Jumla,0,NP,85,29.27,82.18,31.71,3.85
186,Kiryat Gat,6,IL,100,31.61,34.76,60.01,3.44
187,Hohhot,0,CN,61,40.81,111.65,12.2,11.18
188,Omsukchan,100,RU,88,62.53,155.8,-6.3,4.61
189,Sitka,90,US,75,57.05,-135.33,41.0,24.16
190,Nome,1,US,58,64.5,-165.41,28.4,16.11
191,Kailua,90,US,74,21.4,-157.74,78.8,17.22
192,Longyearbyen,75,SJ,79,78.22,15.64,19.4,3.36
193,‘Ewa Beach,75,US,78,21.32,-158.01,77.0,6.93
194,Talnakh,75,RU,85,69.49,88.4,23.0,13.42
195,La Santisima Trinidad,20,BO,41,-14.83,-64.9,93.2,4.7
196,Danville,1,US,40,36.59,-79.39,71.6,4.7
197,Johnson City,1,US,55,36.31,-82.35,62.01,3.36
198,Dwārka,35,IN,41,22.24,68.97,76.23,11.83
199,Portland,90,US,93,45.52,-122.68,39.99,3.36
200,Valparaíso,0,CL,36,-33.04,-71.63,75.2,8.05
201,Kavieng,91,PG,73,-2.57,150.8,81.84,10.6
202,Isangel,100,VU,79,-19.55,169.27,72.55,10.89
203,Lata,0,PT,58,40.16,-8.33,66.0,2.17
204,Dumas,90,US,65,35.87,-101.97,48.99,1.12
205,Chokurdakh,100,RU,92,70.63,147.92,-1.91,3.49
206,Cape Town,40,ZA,68,-33.93,18.42,70.0,9.17
207,Hatillo,1,PR,70,18.49,-66.83,87.01,16.11
208,Paraíso,75,CR,57,9.84,-83.87,78.8,5.82
209,Fort-Shevchenko,100,KZ,65,44.51,50.26,36.82,20.38
210,Praia da Vitória,75,PT,88,38.73,-27.07,66.0,8.57
211,Ilām,46,NP,81,26.92,87.92,49.93,2.91
212,Palmer,75,US,35,42.16,-72.33,57.99,13.87
213,Los Llanos de Aridane,0,ES,57,28.66,-17.92,75.2,9.17
214,Mount Gambier,90,AU,87,-37.83,140.77,60.8,6.93
215,Mergen,0,CN,88,49.18,125.22,7.92,9.53
216,Olafsvik,100,IS,82,64.89,-23.71,36.36,13.42
217,Sept-Îles,75,CA,64,50.2,-66.38,35.01,17.22
218,Stillwater,90,US,93,36.12,-97.06,52.0,6.93
219,Keningau,20,MY,88,5.34,116.16,77.0,5.82
220,Bairiki Village,40,KI,74,1.33,172.98,80.6,11.41
221,Torres,67,BR,62,-29.34,-49.73,68.61,7.72
222,Payyanur,20,IN,88,12.1,75.2,77.0,4.7
223,Amurrio,0,ES,72,43.05,-3.0,51.01,3.38
224,Lakes Entrance,99,AU,94,-37.88,147.98,61.0,4.21
225,Codajás,90,BR,64,-3.84,-62.06,86.45,3.76
226,Beringovskiy,100,RU,97,63.05,179.32,32.47,20.31
227,Margate,97,GB,73,51.38,1.39,53.01,1.99
228,Djebeniana,40,TN,59,35.03,10.91,60.8,8.05
229,Kushmurun,0,KZ,91,52.45,64.63,15.94,4.38
230,Riachão do Jacuípe,91,BR,52,-11.81,-39.39,88.56,8.08
231,Balad,59,IQ,71,34.02,44.15,63.72,3.04
232,Rawson,100,AR,37,-43.3,-65.1,72.95,15.73
233,Wanning,38,CN,86,18.8,110.4,75.27,4.38
234,Kavaratti,74,IN,70,10.57,72.64,82.44,4.45
235,São João da Barra,75,BR,69,-21.64,-41.05,77.0,11.41
236,Aripuanã,57,BR,49,-9.17,-60.63,91.54,2.98
237,North Bend,1,US,86,43.41,-124.22,41.0,6.93
238,Port-Gentil,75,GA,88,-0.72,8.78,80.6,11.41
239,Singleton,27,AU,97,-32.57,151.18,63.0,0.27
240,Dombarovskiy,0,RU,92,50.76,59.54,16.32,3.6
241,Marysville,90,US,87,48.05,-122.18,46.0,9.17
242,Esperance,90,AU,100,-33.87,121.9,53.6,4.7
243,Viedma,62,AR,33,-40.81,-63.0,82.99,5.01
244,San Quintín,90,MX,59,30.48,-115.95,70.02,7.07
245,Naze,20,JP,93,28.37,129.48,66.2,2.24
246,Gornyy,99,RU,96,55.12,83.91,18.95,13.47
247,Vágur,100,FO,70,61.47,-6.81,46.44,45.7
248,Port Hardy,75,CA,87,50.7,-127.42,44.6,16.11
249,French Harbor,90,HN,100,16.35,-86.43,77.0,9.17
250,Port Shepstone,100,ZA,82,-30.74,30.45,74.3,9.26
251,Arandis,0,NA,81,-22.42,14.97,64.0,2.08
252,Gweta,100,BW,69,-20.18,25.23,75.87,3.69
253,Black River,40,JM,78,18.03,-77.85,84.99,12.75
254,Puerto Boyacá,73,CO,60,5.98,-74.59,88.39,1.12
255,Vestmannaeyjar,20,IS,76,63.44,-20.27,37.4,12.75
256,Christchurch,95,NZ,66,-43.53,172.63,51.01,19.46
257,Plettenberg Bay,11,ZA,80,-34.05,23.37,66.54,13.35
258,Solikamsk,100,RU,97,59.62,56.77,21.78,8.75
259,Port Blair,100,IN,81,11.67,92.75,80.71,9.42
260,Perry,90,US,55,37.25,-83.2,66.99,1.86
261,Manuk Mangkaw,37,PH,75,4.8,119.85,83.41,6.62
262,Huilong,99,CN,98,31.81,121.66,63.0,6.58
263,Bay Roberts,100,CA,22,47.6,-53.26,51.01,18.5
264,Goiatuba,0,BR,35,-18.01,-49.35,87.98,5.66
265,Belém de São Francisco,94,BR,40,-8.75,-38.97,91.98,5.73
266,Ville-Marie,90,CA,73,47.33,-79.43,23.0,4.7
267,Pochutla,20,MX,55,15.74,-96.47,91.0,6.11
268,Malanje,100,AO,95,-9.54,16.34,68.14,1.88
269,Baripāda,3,IN,59,21.93,86.72,72.01,7.43
270,Tchaourou,22,BJ,31,8.89,2.6,83.79,2.24
271,Geraldton,75,AU,77,-28.77,114.6,60.8,13.87
272,Manggar,79,ID,78,-2.88,108.27,80.56,2.93
273,Kulhudhuffushi,18,MV,71,6.62,73.07,82.99,5.28
274,Cherskiy,100,RU,95,68.75,161.3,6.19,3.76
275,Walvis Bay,0,NA,60,-22.96,14.51,69.8,12.75
276,Cloquet,1,US,68,46.72,-92.46,28.99,5.82
277,Mollendo,86,PE,66,-17.02,-72.01,68.43,10.45
278,Batemans Bay,98,AU,84,-35.72,150.18,64.0,1.99
279,Shetpe,100,KZ,66,44.17,52.12,28.15,20.27
280,Davila,25,PH,78,18.47,120.58,77.58,11.21
281,Neuquén,40,AR,22,-38.95,-68.06,78.8,11.41
282,Mūlki,20,IN,78,13.1,74.8,80.6,5.39
283,Shāhpura,0,IN,42,27.38,75.97,62.6,2.24
284,Altamira,75,BR,59,-3.2,-52.21,89.6,5.82
285,Dhidhdhoo,28,MV,70,6.88,73.1,83.08,4.54
286,Namatanai,79,PG,75,-3.67,152.43,79.61,8.16
287,Wasilla,90,US,46,61.58,-149.44,30.2,26.4
288,Bilibino,100,RU,90,68.05,166.44,2.35,1.21
289,Aras,0,ES,63,42.56,-2.36,51.8,5.82
290,Dryden,90,CA,78,49.78,-92.75,17.6,10.29
291,Fortuna,1,US,93,40.6,-124.16,37.4,9.17
292,Novy Urengoy,39,RU,96,66.08,76.63,23.88,17.83
293,Yulara,100,AU,32,-25.24,130.99,84.2,3.36
294,Grand-Santi,48,GF,51,4.25,-54.38,89.94,5.32
295,Bykovo,90,RU,98,55.64,38.08,32.0,6.71
296,Kungsbacka,90,SE,93,57.49,12.08,48.99,13.87
297,Umeå,75,SE,93,63.83,20.26,37.4,5.82
298,Carson City,1,US,64,39.16,-119.77,37.0,1.14
299,Sisimiut,100,GL,89,66.94,-53.67,23.99,14.81
300,Nerchinskiy Zavod,0,RU,86,51.31,119.61,-7.02,4.07
301,Kahului,75,US,88,20.89,-156.47,75.2,16.11
302,Jacareacanga,86,BR,72,-6.22,-57.75,85.46,3.18
303,Dera Bugti,0,PK,30,29.03,69.15,56.12,3.42
304,Mitsamiouli,5,KM,75,-11.38,43.28,80.58,1.81
305,Poum,79,NC,78,-20.23,164.02,74.98,12.53
306,Mitú,27,CO,53,1.2,-70.17,88.61,2.35
307,Chapais,90,CA,85,49.78,-74.85,23.0,9.17
308,Pemangkat,99,ID,89,1.17,108.97,77.02,4.29
309,Wendo,7,ET,76,6.6,38.42,59.68,4.7
310,Pudozh,99,RU,94,61.81,36.53,32.25,9.57
311,Barcelos,0,PT,72,41.54,-8.62,62.01,3.36
312,Marawi,72,PH,90,8.0,124.29,73.99,7.0
313,George Town,40,MY,94,5.41,100.34,77.0,3.36
314,Maraã,94,BR,77,-1.83,-65.37,82.24,2.84
315,Port-Cartier,75,CA,64,50.03,-66.87,34.0,17.22
316,Manzhouli,0,CN,91,49.6,117.43,6.17,11.5
317,Lagunas,80,PE,44,-5.23,-75.68,92.97,3.6
318,Nehe,0,CN,76,48.48,124.83,13.21,8.01
319,San Borja,25,BO,31,-14.82,-66.85,96.33,3.11
320,Itaituba,40,BR,70,-4.28,-55.98,84.2,5.82
321,Kruisfontein,32,ZA,32,-34.0,24.73,75.99,4.0
322,Porto Seguro,75,BR,83,-16.45,-39.06,75.2,6.93
323,Chītāpur,73,IN,59,17.12,77.08,75.11,6.76
324,Alugan,99,PH,85,12.22,125.48,79.47,12.19
325,Bangkalan,95,ID,78,-7.05,112.74,81.52,1.99
326,Qaqortoq,26,GL,87,60.72,-46.03,19.9,6.02
327,Poso,75,ID,72,-1.4,120.75,82.99,4.83
328,Morshansk,100,RU,86,53.44,41.81,23.65,5.86
329,Dunedin,100,NZ,87,-45.87,170.5,45.0,8.99
330,Goya,8,AR,29,-29.14,-59.26,85.77,6.44
331,Sola,94,VU,80,-13.88,167.55,78.1,2.13
332,Saravan,90,AM,81,39.72,45.65,46.4,6.93
333,Koson,0,UZ,58,39.04,65.58,26.6,6.93
334,Vaasa,90,FI,100,63.1,21.62,33.8,10.29
335,Yumen,0,CN,69,40.28,97.2,5.31,7.92
336,Tazovsky,94,RU,97,67.47,78.7,24.01,16.42
337,Ust-Nera,59,RU,79,64.57,143.2,-18.94,1.95
338,Aginskoye,9,RU,90,51.1,114.53,12.34,14.81
339,Mount Isa,0,AU,30,-20.73,139.5,71.6,5.82
340,Praia,40,CV,55,14.92,-23.51,86.0,12.75
341,Hambantota,100,LK,80,6.12,81.12,78.03,10.56
342,Severo-Kuril'sk,88,RU,92,50.68,156.12,30.85,13.47
343,Houma,1,US,68,29.6,-90.72,77.0,9.17
344,Staunton,90,US,55,38.15,-79.07,64.99,5.82
345,Río Gallegos,0,AR,26,-51.62,-69.22,71.6,5.82
346,Sangar,100,RU,90,63.92,127.47,-8.37,9.78
347,Mendi,100,PG,100,-6.18,143.65,56.08,1.03
348,Ancud,90,CL,93,-41.87,-73.82,53.6,17.22
349,Whitehorse,75,CA,84,60.72,-135.05,3.99,18.34
350,Al Bardīyah,66,LY,63,31.76,25.09,63.23,4.14
351,Igarka,97,RU,96,67.47,86.58,23.76,13.94
352,Okha,100,RU,91,53.57,142.95,21.54,10.94
353,Zhoucun,100,CN,86,36.82,117.82,38.97,7.67
354,College,20,US,68,64.86,-147.8,6.01,4.52
355,Zhigansk,100,RU,91,66.77,123.37,-5.03,20.18
356,Alekseyevka,100,RU,97,50.63,38.69,21.52,4.74
357,Psebay,83,RU,78,44.12,40.81,38.37,1.36
358,Kupang,16,ID,76,-10.17,123.58,80.37,4.36
359,Brainerd,1,US,68,46.36,-94.2,28.4,11.41
360,Gamba,100,GA,87,-2.65,10.0,77.36,8.7
361,Dubbo,100,AU,77,-32.25,148.62,68.0,6.93
362,San Patricio,40,US,61,28.02,-97.52,80.6,11.41
363,Aykhal,90,RU,92,66.0,111.5,6.8,6.71
364,Wattegama,100,LK,86,6.8,81.48,74.32,5.01
365,Villa Carlos Paz,40,AR,47,-31.42,-64.5,82.99,5.99
366,Sharlyk,91,RU,93,52.92,54.75,17.08,3.76
367,Pangnirtung,90,CA,92,66.15,-65.71,17.6,5.82
368,Akdepe,0,TM,57,42.06,59.38,19.4,9.17
369,Orchard Homes,90,US,100,46.86,-114.05,32.0,3.62
370,Bandarbeyla,84,SO,75,9.49,50.81,76.28,17.67
371,Souillac,40,MU,88,-20.52,57.52,71.6,5.82
372,Vostok,100,RU,97,46.49,135.88,12.85,10.38
373,Minna,60,NG,30,9.61,6.56,83.35,3.29
374,Huarmey,79,PE,66,-10.07,-78.15,70.79,10.54
375,Kerchevskiy,97,RU,96,59.95,56.29,21.7,8.5
376,Baykit,96,RU,95,61.67,96.37,23.92,8.57
377,Seoul,90,KR,100,37.57,126.98,46.4,7.76
378,Mokshan,46,RU,25,53.44,44.61,26.01,8.84
379,Rio Grande City,77,US,71,26.38,-98.82,78.01,1.01
380,Chicama,93,PE,72,-7.84,-79.15,68.0,17.22
381,Saint-Pierre,0,RE,64,-21.34,55.48,73.4,3.36
382,Winslow,1,US,44,35.02,-110.7,57.2,6.26
383,São Filipe,60,CV,71,14.9,-24.5,78.35,9.44
384,Henties Bay,36,NA,81,-22.12,14.28,64.0,7.76
385,Lincoln,75,US,65,40.8,-96.67,45.0,6.93
386,Vredendal,0,ZA,68,-31.67,18.5,64.24,16.42
387,Pangai,100,TO,83,-19.8,-174.35,76.14,14.36
388,Urmia,90,IR,93,37.55,45.08,44.6,4.7
389,Camalú,100,MX,29,30.85,-116.07,73.0,1.01
390,Sémbé,100,CG,84,1.65,14.58,75.83,2.39
391,Bud,90,US,87,39.45,-86.18,45.0,6.93
392,São Félix do Xingu,80,BR,76,-6.64,-51.99,82.63,1.79
393,Norman Wells,20,CA,75,65.28,-126.83,-20.2,2.24
394,Hanna,54,CA,80,51.63,-111.9,26.01,8.99
395,Nikolskoye,75,RU,86,59.7,30.79,34.0,8.95
396,Ixtapa,5,MX,51,20.7,-105.2,84.2,2.21
397,Turukhansk,100,RU,98,65.82,87.98,28.44,21.14
398,Lucea,40,JM,78,18.45,-78.17,84.99,12.75
399,Crailsheim,0,DE,64,49.13,10.07,37.4,3.36
400,Monroe,90,US,60,43.15,-77.68,43.0,8.05
401,San Pietro Vernotico,20,IT,58,40.49,18.0,57.2,23.04
402,Taoudenni,100,ML,22,22.68,-3.98,75.67,9.26
403,Beyneu,81,KZ,88,45.32,55.2,29.98,15.5
404,Annonay,0,FR,83,45.24,4.67,37.4,8.05
405,Mayor Pablo Lagerenza,37,PY,19,-19.93,-60.77,99.48,5.32
406,Lewistown,20,US,58,40.6,-77.57,57.99,4.23
407,Katangli,99,RU,96,51.71,143.23,22.82,9.64
408,Saint Paul Harbor,90,US,74,57.79,-152.41,35.6,11.41
409,Khanbari,15,NP,70,27.37,87.2,52.43,2.71
410,Provincia di Imperia,0,IT,34,43.97,7.78,51.8,13.87
411,Hualmay,55,PE,65,-11.1,-77.61,70.43,10.13
412,Luena,94,AO,88,-11.78,19.92,66.79,1.66
413,Egvekinot,100,RU,95,66.32,-179.17,22.71,22.37
414,Pāsighāt,79,IN,81,28.07,95.33,61.21,6.73
415,Hervey Bay,38,AU,84,-25.3,152.85,68.0,1.01
416,Vikhorevka,100,RU,92,56.12,101.16,23.0,6.71
417,Nouakchott,0,MR,19,18.09,-15.98,89.6,3.36
418,Macapá,40,BR,55,0.04,-51.07,91.4,13.87
419,Pyu,79,MM,90,18.48,96.43,64.47,6.06
420,Omboué,100,GA,89,-1.57,9.26,77.25,8.16
421,Maïné Soroa,6,NE,25,13.21,12.02,80.26,9.04
422,Acaraú,29,BR,60,-2.89,-40.12,85.98,17.2
423,Bawku,16,GH,21,11.06,-0.24,83.17,4.32
424,Ahipara,70,NZ,80,-35.17,173.17,59.86,9.48
425,Marathon,1,US,76,44.9,-89.77,34.0,8.05
426,Lagoa,100,PT,85,39.05,-27.98,63.0,12.66
427,Buchanan,75,LR,83,5.88,-10.05,82.4,8.05
428,Port Augusta,96,AU,37,-32.5,137.77,84.2,16.11
429,Buin,0,CL,31,-33.73,-70.75,77.0,6.93
430,Safi,65,MA,76,32.3,-9.24,67.06,7.7
431,Mehamn,100,NO,94,71.04,27.85,29.41,23.73
